Carpark Number,Carpark Type,Type of Parking System,Address
TM16,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 230A TAMPINES STREET 21
TM17,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 842A TAMPINES STREET 82
TM18,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 856A TAMPINES STREET 82
TM19,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 364A TAMPINES STREET 34
TM20,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 366A TAMPINES STREET 34
TM21,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 340A TAMPINES STREET 33
TM22,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 351A TAMPINES STREET 33
TM23,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 354A TAMPINES STREET 33
TM24,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 359A TAMPINES STREET 34
TM25,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 497E TAMPINES STREET 45
TM26,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 497K TAMPINES STREET 45
TM27,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 497L TAMPINES STREET 45
TM28,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 498K TAMPINES STREET 45
TM29,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 498C TAMPINES STREET 45
TM3,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 496A TAMPINES STREET 43
TM30,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 701A TAMPINES STREET 71
TM31,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 716A TAMPINES STREET 71
TM32,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 723A TAMPINES STREET 72
TM33,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 727A TAMPINES STREET 71
TM34,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 730A TAMPINES STREET 71
TM35,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 742A TAMPINES STREET 72
TM36,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 515 TAMPINES CENTRAL 7
TM37,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 518 TAMPINES CENTRAL 7
TM4,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 494A TAMPINES STREET 43
TM41,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 921A TAMPINES STREET 91
TM42,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 823A TAMPINES STREET 81
TM43,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 202A TAMPINES STREET 21
TM44,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 499 TAMPINES AVENUE 9
TM45,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 869C TAMPINES AVENUE 8
TM46,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 522 TAMPINES CENTRAL 7
TM47,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 519 TAMPINES CENTRAL 8
TM48,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 890 TAMPINES AVENUE 1
TM49,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 494F TAMPINES STREET 43
TM5,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 492A TAMPINES STREET 45
TM50,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 870B TAMPINES STREET 86
TM51,MULTI-STOREY CAR PARK,COUPON PARKING,BLK 879C TAMPINES AVENUE 8
TM52,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 492 TAMPINES ST45
TM53,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 859B TAMPINES AVENUE 5
TM54,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 875A TAMPINES STREET 86
TM55,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 873A TAMPINES STREET 85
TM6,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 307A TAMPINES STREET 32
TM7,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 311A TAMPINES STREET 33
TM8,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 316A TAMPINES STREET 33
TM9,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 330A TAMPINES STREET 32
TPB1,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 18A LORONG 6 TOA PAYOH
TPL,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 5/7 TANJONG PAGAR
TPM,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 1/6 TANJONG PAGAR MSCP
TPMA,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 60A LORONG 4 TOA PAYOH
TPMB,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 156A LORONG 1 TOA PAYOH
TPMC,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 110A LORONG 1 TOA PAYOH
TPMD,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 161A LORONG 1 TOA PAYOH
TPME,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 93A LORONG 4 TOA PAYOH
TPMF,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 141A LORONG 2 TOA PAYOH
TPMG,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 128A LORONG 1 TOA PAYOH
TPMH,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 260 KIM KEAT AVENUE
TPMJ,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 146A LORONG 2 TOA PAYOH
TPMK,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 194A KIM KEAT AVENUE
TPML,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 233A LORONG 8 TOA PAYOH
TPMM,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 227A LORONG 8 TOA PAYOH
TPMN,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 78B TOA PAYOH CENTRAL
TPMP,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 138 LORONG 1A TOA PAYOH
TPMQ,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 130 LORONG 1 TOA PAYOH
TPMR,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 261A TOA PAYOH EAST
TPM2,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 101C LORONG 2 TOA PAYOH
TPM3,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 171A LORONG 1 TOA PAYOH
TPM4,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 81C LORONG 4 TOA PAYOH
TPM5,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 84C LORONG 2 TOA PAYOH
TPM6,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 35A LORONG 5 TOA PAYOH
TPM7,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 120A LORONG 2 TOA PAYOH
TPM8,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 11A LORONG 8 TOA PAYOH
TPM9,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 10A LORONG 7 TOA PAYOH
TP10,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 68 LORONG 5 TOA PAYOH
TP12,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 71/72 LORONG 5 TOA PAYOH
TP14,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 63/64 LORONG 5 TOA PAYOH
TP15,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 53 TO 55 LORONG 5 TOA PAYOH
TP16,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 175/183 TO 185 TOA PAYOH TOWN CENTRE
TP17,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 177 TO 179 TOA PAYOH TOWN CENTRE
TP18,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 186/191 TO 193 TOA PAYOH TOWN CENTRE
TP2,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 85/A/B/C LORONG 4 TOA PAYOH
TP20,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 158-161/163/168-174 LORONG 1 TOA PAYOH
TP22,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 148 TO 150 LORONG 1 TOA PAYOH
TP27,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 125/126/131 LORONG 2 TOA PAYOH
TP3,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 66/70/73 LORONG 4 TOA PAYOH
TP3A,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 3A LORONG 7 TOA PAYOH
TP30,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 116/122 LORONG 1 TOA PAYOH
TP31,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 109/111 TO 115 LORONG 1 TOA PAYOH
TP32,SURFACE CAR PARK,COUPON PARKING,BLK 107/108/110-112 LORONG 1 TOA PAYOH
TP33,SURFACE CAR PARK,COUPON PARKING,BLK 205 TO 207 TOA PAYOH NORTH
TP34,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 49 TO 52 LORONG 5 TOA PAYOH
TP36,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 43 TO 48 LORONG 5/6 TOA PAYOH
TP39,SURFACE CAR PARK,COUPON PARKING,BLK 28 TO 33 TOA PAYOH EAST
TP4A,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 4A LORONG 7 TOA PAYOH
TP40,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 241-259/25-27 KIM KEAT LINK/AVENUE
TP41,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 253/254/256 KIM KEAT AVENUE
TP43,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 19 TO 23 LORONG 7 TOA PAYOH
TP48,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 8 LORONG 7 TOA PAYOH
TP49,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 4/5 LORONG 7 TOA PAYOH
TP50,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 1 TO 3 LORONG 7 TOA PAYOH
TP52,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 210 TO 215 LORONG 8 TOA PAYOH
TP53,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 216 TO 221 LORONG 8 TOA PAYOH
TP54,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 222 TO 224 LORONG 8 TOA PAYOH
TP56,SURFACE CAR PARK,COUPON PARKING,BLK 1 TO 21 LORONG 8 INDUSTRIAL PARK
TP57,SURFACE CAR PARK,COUPON PARKING,BLK 1002 TO 1004 LORONG 8 TOA PAYOH
TP59,SURFACE CAR PARK,COUPON PARKING,BLK 1003/1004 TOA PAYOH INDUSTRIAL PARK
TP60,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 236 TO 240 TOA PAYOH LORONG 1
TP61,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 190 TOA PAYOH CENTRAL MSCP
TP62,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 199 TO 201 TOA PAYOH NORTH
TP63,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 202 TO 204 TOA PAYOH NORTH
TP64,SURFACE CAR PARK,COUPON PARKING,BLK 199 & 203 TOA PAYOH NORTH
TP65,SURFACE CAR PARK,COUPON PARKING,BLK 62B LORONG 4 TOA PAYOH
TP66,SURFACE CAR PARK,COUPON PARKING,BLK 19 LORONG 6 TOA PAYOH
TP67,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 25-27/257-259 KIM KEAT AVENUE
TP68,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 196 KIM KEAT AVENUE
TP7,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 100/103-106 LORONG 1 TOA PAYOH
TP8,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 91-96/98/100 LORONG 3 TOA PAYOH
TP8A,SURFACE CAR PARK,COUPON PARKING,BLK 91-92 LOR 3/4 TOA PAYOH LORONG 3 TOA PAYOH
TRM,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 14A KAMPONG ARANG ROAD
TRS,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 14 KAMPONG ARANG ROAD
TR1,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 102/107 TOWNER ROAD
TWM1,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 154A JALAN TECK WHYE
TWM2,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 158A JALAN TECK WHYE
TWM3,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 160A JALAN TECK WHYE
TWM4,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 165 TECK WHYE CRESCENT
TWM5,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 153 JALAN TECK WHYE
TW1,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 25/26 TECK WHYE LANE
TW2,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 15-20 TECK WHYE LANE
TW3,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 8/11 TECK WHYE LANE
TW4,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 1/7 TECK WHYE AVENUE
TY1,MULTI-STOREY CAR PARK,COUPON PARKING,BLK 1A TOH YI DRIVE
TY2,SURFACE CAR PARK,COUPON PARKING,BLK 1-19 TOH YI DRIVE
TY3T,SURFACE CAR PARK,COUPON PARKING,BLK 17/18 TOH YI DRIVE
TY4,SURFACE CAR PARK,COUPON PARKING,BLK 21 TOH YI DRIVE
T1,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 101/108 TAMPINES STREET 11
T11,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 149/151 TAMPINES STREET 12
T12,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 156/160 TAMPINES STREET 12
T13,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 161/166 TAMPINES STREET 12
T15,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 201A/201C TAMPINES STREET 21
T16,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 202/205 TAMPINES STREET 21
T17,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 201D/209/208A TAMPINES STREET 21
T18,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 201E TAMPINES STREET 21
T19,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 210/230 TAMPINES STREET 23
T20,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 231/238 TAMPINES STREET 21
T24,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 239/244 TAMPINES STREET 21
T25,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 245/248 TAMPINES STREET 21
T26,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 249/266 TAMPINES STREET 21
T27,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 251/253 TAMPINES STREET 21
T28,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 257/260 TAMPINES STREET 21
T29,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 255/264 TAMPINES STREET 21
T3,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 109/114 TAMPINES STREET 11
T30,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 267/271 TAMPINES STREET 21
T31,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 268-270 TAMPINES STREET 21
T32,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 272-275 TAMPINES STREET 22
T33,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 276/282 TAMPINES STREET 22
T34,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 283/286 TAMPINES STREET 22
T35,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 287/298/299A/299B TAMPINES STREET 22
T37,SURFACE CAR PARK,ELECTRONIC PARKING,"BLK 801, 820, 897/898 TAMPINES AVENUE 4/STREET 81"
T38,SURFACE CAR PARK,ELECTRONIC PARKING,"BLK 902-916, 942-946 TAMPINES STREET 91"
T39,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 921-941 TAMPINES STREET 91
T4,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 124/127 TAMPINES STREET 11
T41,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 821/829 TAMPINES STREET 81
T42,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 824/827 TAMPINES STREET 81
T43,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 831/841 TAMPINES STREET 83
T44,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 830/840 TAMPINES STREET 82
T45,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 843/855 TAMPINES STREET 83
T46,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 842/856 TAMPINES STREET 82
T47,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 857/864 TAMPINES STREET 83/AVENUE 5
T47A,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 864B TAMPINES STREET 83
T48,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 865/874A TAMPINES STREET 83/84
T49,SURFACE CAR PARK,COUPON PARKING,BLK 875/886A TAMPINES STREET 84 /AVENUE 8
T49A,MULTI-STOREY CAR PARK,COUPON PARKING,BLK 882A TAMPINES STREET 83
T50,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 887-889 TAMPINES STREET 81/AVENUE 3
T51,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 894-896 TAMPINES STREET 81
T54,SURFACE CAR PARK,COUPON PARKING,BLK 513 TAMPINES CENTRAL 1
T55,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 501/508 TAMPINES CENTRAL 1
T56,SURFACE CAR PARK,COUPON PARKING,BLK 827A TAMPINES STREET 81
T57,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 885A TAMPINES STREET 83
T58,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 872A TAMPINES STREET 86
T7,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 136/138 TAMPINES STREET 11
T7A,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 136A TAMPINES STREET 11
T72,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 401/417 TAMPINES STREET 41
T73,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 418/424 TAMPINES STREET 41
T74,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 425/428 TAMPINES STREET 41
T75,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 429/432 TAMPINES STREET 41
T76,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 433/443 TAMPINES STREET 43
T77,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 472/484 TAMPINES STREET 43/44
T78,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 444/450 TAMPINES STREET 42
T79,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 451/460 TAMPINES STREET 42
T8,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 137/139 TAMPINES STREET 11
T80,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 461/471 TAMPINES STREET 44
T81,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 485A/489C TAMPINES STREET 45/AVENUE 9
T9,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 140/148 TAMPINES STREET 12
UAM1,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 2A JOO SENG ROAD
UA2,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 3 TO 5 UPPER ALJUNIED LANE
UA3,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 10/11/19 TO 21 JOO SENG ROAD
UA4,SURFACE CAR PARK,COUPON PARKING,BLK 8 JOO SENG ROAD
UA5,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 12 TO 18 JOO SENG ROAD
UA6,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 2 UPPER ALJUNIED LANE
UBA4,SURFACE CAR PARK,COUPON PARKING,- UBI AVENUE 4
UBKM,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 13A UPPER BOON KENG ROAD
UBK2,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 11/15/18 UPPER BOON KENG
UBK4,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 19/20 UPPER BOON KENG
UBK5,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 38/39 UPPER BOON KENG
UBM1,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 5 UPPER BOON KENG ROAD
UBM2,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 8 UPPER BOON KENG ROAD
UCS,SURFACE CAR PARK,COUPON PARKING,BLK 34 UPPER CROSS STREET CAR PARK
U1,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 101/110 BUKIT BATOK WEST AVENUE 6
U10,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 178/184 BUKIT BATOK WEST AVENUE 8
U11,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 166 BUKIT BATOK WEST AVENUE 8
U12,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 201/211 BUKIT BATOK STREET 21
U13,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 212/230 BUKIT BATOK STREET 21
U14,SURFACE CAR PARK,COUPON PARKING,BLK 217/219 BUKIT BATOK STREET 21
U15,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 231/237 BUKIT BATOK EAST AVENUE 5
U16,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 238/241 BUKIT BATOK EAST AVENUE 5
U17,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 242/253 BUKIT BATOK EAST AVENUE 2/5
U18,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 254/265 BUKIT BATOK EAST AVENUE 4
U19,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 266/284 BUKIT BATOK EAST AVENUE 3/4
U2,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 111/132 BUKIT BATOK WEST AVENUE 6
U20,SURFACE CAR PARK,COUPON PARKING,- BUKIT BATOK EAST AVENUE 2/6
U21,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 301/309 BUKIT BATOK STREET 31
U22,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 310/323 BUKIT BATOK STREET 32/33
U23,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 407-426 BUKIT BATOK WEST AVENUE 2/4
U24,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 324/336 BUKIT BATOK STREET 32/33
U24T,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 333/334 BUKIT BATOK WEST AVENUE 4
U25,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 337-353/355-356 BUKIT BATOK STREET 34
U26,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 354/357-370 BUKIT BATOK STREET 31
U27,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 371-373 BUKIT BATOK STREET 31
U28,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 374-376 BUKIT BATOK STREET 31
U29,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 376 BUKIT BATOK MSCP
U3,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 133/139 BUKIT BATOK WEST AVENUE 6
U30,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 523-525 BUKIT BATOK STREET 52
U31,SURFACE CAR PARK,ELECTRONIC PARKING,BLKS 526-534 BUKIT BATOK STREET 51
U32,SURFACE CAR PARK,ELECTRONIC PARKING,BLKS 512-514 BUKIT BATOK STREET 52
U33,SURFACE CAR PARK,ELECTRONIC PARKING,BLKS 535-542 BUKIT BATOK STREET 51/52
U34,SURFACE CAR PARK,ELECTRONIC PARKING,BLKS 501-511 BUKIT BATOK STREET 52
U38,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 185/187 BUKIT BATOK WEST AVENUE 6
U39,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 631 BUKIT BATOK CENTRAL
U4,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 140/143 BUKIT BATOK STREET 11
U40,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 644A BUKIT BATOK CENTRAL
U41,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 632/644 BUKIT BATOK CENTRAL
U41A,SURFACE CAR PARK,COUPON PARKING,BLK 630 BUKIT BATOK CENTRAL
U43,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 404A BUKIT BATOK WEST AVENUE 7
U45,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 285A BUKIT BATOK EAST AVENUE 3
U46,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 297 - 299 BUKIT BATOK ST 22 BUKIT BATOK STREET 22
U48,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 350 BUKIT BATOK STREET 32
U49,SURFACE CAR PARK,COUPON PARKING,210A BUKIT BATOK STREET 21
U5,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 144/149 BUKIT BATOK WEST AVENUE 6
U50,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 230A BUKIT BATOK ST 21 BUKIT BATOK STREET 21
U51,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 412A BUKIT BATOK WEST AVENUE 4
U52,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 194 BUKIT BATOK WEST AVENUE 6
U53,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 296 BUKIT BATOK STREET 22
U54,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,241A BUKIT BATOK EAST AVENUE 5
U55,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 445 BUKIT BATOK WEST AVENUE 8
U56,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 443 BUKIT BATOK WEST AVENUE 8
U57,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 293 BUKIT BATOK STREET 21
U58,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 448 BT BATOK WEST AVENUE 9
U59,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 292 BUKIT BATOK EAST AVENUE 6
U6,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 150/158 BUKIT BATOK STREET 11
U60,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 451 BUKIT BATOK WEST AVENUE 6
U61,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK440 BUKIT BATOK WEST AVENUE 8
U62,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 453 BUKIT BATOK WEST AVENUE 6
U63,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 377A BUKIT BATOK STREET 31
U64,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 461 BUKIT BATOK WEST AVENUE 8
U65,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 439 BUKIT BATOK WEST AVENUE 8
U66,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 436 BUKIT BATOK WEST AVENUE 5
U67,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 432 BUKIT BATOK WEST AVENUE 8
U68,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 460 BUKIT BATOK WEST AVENUE 9
